timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T15:00:07.711690,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:00:07.711690,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:05:06.652143,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:10:06.223037,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:15:06.368435,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:20:10.875546,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:25:06.422580,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:30:09.438232,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:35:06.620981,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:40:07.145924,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T15:45:06.243395,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
