timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-06T09:10:06.876426,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:10:06.876426,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:10:06.876426,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:10:06.876426,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:10:06.876426,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:10:06.876426,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:15:06.800539,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:20:06.200636,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:25:06.799509,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:30:06.826924,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:35:06.132707,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:40:06.245833,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:45:06.608752,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:50:06.047717,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T09:55:06.899439,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:00:06.803586,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:05:06.995105,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:10:06.737489,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:15:06.895107,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:20:06.343629,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:25:06.376928,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:30:06.825601,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:35:06.086772,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:40:06.186800,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:45:06.330463,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:50:07.066740,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T10:55:07.085493,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:00:07.283830,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:05:06.535334,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:10:06.965090,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:15:06.944492,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:20:07.142910,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:25:06.774560,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:30:06.534531,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:35:06.728915,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:40:06.390519,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T11:45:07.130085,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T11:50:07.016901,ICICI Bank,UP,UP,UP,UP,UP,UP
