timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-04T19:10:09.224776,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:10:09.224776,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:15:06.615874,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:20:06.830496,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:25:06.699577,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:30:06.500415,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:35:07.005627,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:40:11.167120,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:45:07.581180,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:50:06.283613,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T19:55:06.909737,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:00:07.373504,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:05:07.236086,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:10:07.108352,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:15:06.217325,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:20:06.976396,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:25:07.176208,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:30:12.135614,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:35:07.204403,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:40:06.497926,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:45:11.176813,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:50:06.523887,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T20:55:06.982649,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:00:06.624122,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:05:10.034900,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:10:12.250514,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:15:06.451327,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:20:07.996375,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:25:12.083646,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:30:15.771337,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:35:08.859603,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:40:06.986349,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-04T21:45:06.788511,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-04T21:50:09.665513,State Bank of India,UP,UP,UP,UP,UP,UP
