timestamp,bank_name,internet_banking,rtgs,neft,imps,upi,mobile_banking
2026-05-06T14:25:07.309276,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:25:07.309276,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:30:06.858781,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:35:06.624568,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:40:06.279139,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:45:06.435609,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:50:06.928617,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T14:55:06.574671,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:00:06.941997,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:05:06.428346,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:10:06.910453,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:15:07.248535,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:20:06.787243,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:25:06.293403,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:30:07.804473,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:35:06.712700,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:40:06.913464,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:45:06.909350,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:50:06.919664,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T15:55:06.519628,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:00:07.078983,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:05:06.945625,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:10:06.120465,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:15:07.427535,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:20:06.381057,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:25:06.633850,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:30:07.383437,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:35:06.559827,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:40:06.485731,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:45:06.553789,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:50:06.092688,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T16:55:06.450505,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,State Bank of India,UP,UP,UP,UP,UP,UP
2026-05-06T17:00:06.905574,AU Small Finance Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,Punjab National Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,HDFC Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,Axis Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,Bank Of Baroda,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,Airtel Payments Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,Canara Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,ICICI Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,Kotak Mahindra Bank,UP,UP,UP,UP,UP,UP
2026-05-06T17:05:06.391875,State Bank of India,UP,UP,UP,UP,UP,UP
